doc_index,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,bertscore_f1,bertscore_p,bertscore_r,generated_summary,reference_summary
53,0.24489795918367346,0.43902439024390244,0.16981132075471697,0.034482758620689655,0.0625,0.023809523809523808,0.1229050279329609,0.22448979591836735,0.08461538461538462,0.03349902920617954,0.1968790816297484,0.8346548080444336,0.8425256013870239,0.8269296884536743,"This document details the controversial release and subsequent re-arrest of Michael McFadden, a Grand Junction man who was convicted in 2015 of molesting six young boys and girls, after a technicality led to the overturning of his conviction.

**Key Points:**

*   **The Conviction and Sentence:** In 2015, McFadden was convicted of 19 counts of sexual offenses and being a habitual sex offender against children, resulting in a sentence of over 300 years.
*   **The Release:** McFadden was released from prison in eastern Colorado after the conviction was overturned by a higher court.
*   **The Legal Basis for Release:** The","– He was set to pay for his crimes in prison for at least 316 years. But on Tuesday, 46-year-old Michael McFadden walked out of Colorado's Arkansas Valley Correctional Facility a free man, released under circumstances that have left Mesa County's district attorney ""appalled,"" per the Daily Sentinel. McFadden, who was convicted in 2015 of sexual assault against six children, appealed his conviction by claiming that his right to a speedy trial had been violated due to delays, and in June of last year, the Colorado Court of Appeals overturned his conviction, KKCO reports. The state's Supreme Court declined to hear the case last month, keeping the appeals court's decision in place and resulting in McFadden's release. ""We are without remedy,"" DA Dan Rubenstein lamented. ""If you've heard the phrase, 'he got off on a technicality,' this is exactly that situation,"" he added, per KKCO. Rubenstein took to Facebook to explain McFadden's release at length so the community ""can take action at the next election of [the] court of appeals judges"" involved. It initially appeared McFadden wouldn't have to add his name to any sex offender registry, since his crimes were officially vacated. He'd been convicted once before for sexually assaulting a child, but that conviction happened before it was required by law for sex offenders to add their names to a public register. However, Rubenstein said Thursday that McFadden will have to register based on that 1990 case. Word as of Thursday was that McFadden was holed up in homeless shelters in Colorado Springs and was trying to get enough cash to take a bus to Florida."
54,,,,,,,,,,,,,,,,"– Robert Mueller's indictment against 13 Russians and the school shooting in Parkland, Fla., spurred much of the conversation on the Sunday morning circuit. After the special counsel's newest indictment, President Trump spent much of the weekend tweeting how there was ""no collusion"" between himself or members of his team and Russia during the 2016 campaign, but former Director of National Intelligence James Clapper appeared on CNN's State of the Union to warn this latest indictment may not be the end of the story, per the Hill. There are ""more shoes to drop,"" Clapper predicted, adding that ""the big revelation to me"" from Mueller's indictment ""was never before have we seen an effort like this mounted by the Russians. … We're losing sight of what we're going to do about the threat posed by Russians. [Trump] never talks about that."" Elsewhere on the Sunday morning dial: Democratic Rep. Adam Schiff, another of Trump's targets on Twitter Sunday, also appeared on CNN and scoffed at Trump's decision that his team is in the clear on collusion. ""This is a president who claims vindication anytime someone sneezes,"" he said. Schiff says he has long argued the Obama administration should've been more forceful against Russia as well, but that ""none of that is an excuse for this president to sit on his hands."" Even conservative pundit Rush Limbaugh warns that Trump should tread more lightly on the ""no collusion"" front. ""I would be very careful if I were President Trump here,"" he said on Fox News Sunday, per Fox News Insider. ""The danger for the president is [that] it would be very … seductive for him to embrace this [and] say, ""See, I've been vindicated."" Limbaugh added this could all be a ""setup"" for Trump's impeachment if Dems sweep the midterms later this year. Continue on for takes on Parkland and gun control."
55,,,,,,,,,,,,,,,,"– Maybe Anderson Cooper can fill Oprah's void in daytime TV? The CNN anchor is getting his own daytime talk show next fall. (No name yet.) It will be distributed by Warner Bros.—parent company Time Warner also owns CNN—and syndicated nationally. Plenty of slots should be available with Oprah ending her show, notes the Daily News. Cooper will continue to anchor his nightly AC360 on CNN, says the network. “Over the course of the past few years, I’ve had the opportunity to work on a number of daytime programs,” Cooper said in a statement. “It’s fun and interesting to work in daytime television. The format is unique and you can really go in-depth on a wide range of fascinating and compelling stories."""
56,,,,,,,,,,,,,,,,"– Marco Rubio is pushing immigration reform hard today, appearing on not one, not two, but seven talk shows today to build the case for it, reports Politico. Immigrants ""will have to come forward and pass a rigorous background check,"" he said in making the case to conservatives. ""If they’re criminals they won’t qualify. If they pass, they will be given an opportunity to pay an application fee and a fine and be given a guest worker permit allowing them to stay in the US, work, travel, and pay taxes.” Rubio contends the status quo is ""horrible for America,"" and says the Gang of Eight's plan ""is not a special path"" and in fact enforces ""consequences"" for violators. Elsewhere in Rubioland: On Jay-Z's Cuba trip: ""Jay-Z needs to get informed. One of his heroes is Che Guevara. Che Guevara was a racist that wrote extensively about the superiority of white Europeans over people of African descent, so he should inform himself on the guy that he’s propping up."" And furthermore: ""If Jay-Z was truly interested in the true state of affairs in Cuba, he would have met people that are being oppressed, including a hip-hop artist in Cuba who is right now being oppressed and persecuted and is undergoing a hunger strike because of his political lyrics. And I think he missed an opportunity. But that’s Jay-Z’s issue."" On North Korea: “What North Korea has is not a government. What North Korea has is a criminal syndicate.” Rubio says he's encouraged by John Kerry's progress with China, adding, ""we're hoping the Chinese will recalibrate."" On the gun debate: ""Guns are what people are using. But violence is our problem. I think this is a missed opportunity to have an honest and open conversation in this country about why these horrifying things are happening, not simply what they're using to carry this out, but why are people doing this to begin with?"""
57,,,,,,,,,,,,,,,,"– The Huffington Post rounds up some out-there job interview questions from the likes of Google and Goldman Sachs, via Glassdoor.com. Get your thinking caps on: Goldman Sachs, analyst: “If you were shrunk to the size of a pencil and put in a blender, how would you get out?” Volkswagen, business analyst: “What would you do if you just inherited a pizzeria from your uncle?"" Google, people analyst: “How many basketball[s] can you fit in this room[?]” Bloomberg financial, software developer: “Out of 25 horses, pick the fastest three horses. In each race, only five horses can run at the same time. What is the minimum number of races required?” Facebook, software engineer: “Given the numbers one to 1000, what is the minimum number of guesses needed to find a specific number if you are given the hint 'higher' or 'lower' for each guess you make?” Click here for the full list."
58,,,,,,,,,,,,,,,,"– It's a healthy baby girl for New Zealand Prime Minister Jacinda Ardern, now only the second elected leader in history to give birth while in office. Admitted to an Auckland hospital early Thursday, four days after her due date, the 37-year-old gave birth to the child weighing 7 pounds, 5 ounces around 4:45pm local time, reports the BBC. ""Welcome to our village wee one,"" New Zealand's youngest PM in 162 years later captioned an Instagram photo of herself holding the child alongside partner Clarke Gayford. ""Feeling very lucky,"" she added. ""We're all doing really well."" The event not only falls on New Zealand's winter solstice but on the birthday of Pakistan's Benazir Bhutto, the first elected leader to give birth back in 1990, per the BBC. Ardern is the first to take maternity leave, however. She'll take six weeks off, but still be consulted on major issues as Deputy Prime Minister Winston Peters takes the reins. ""I am not the first woman to work and have a baby; there are many women who have done this before,"" Ardern said earlier this year. She was actually texting staffers while in labor, per the Australian, while Gayford shared a photo of Ardern reading work papers. ""This is a sign of our maturity as a country and its acceptance that combining career and family is a choice which women are free to make,"" former PM Helen Clark says, per the New Zealand Herald. No word yet on a name."
59,,,,,,,,,,,,,,,,"– Think photographs before the advent of Photoshop were fairly accurate? Then consider the photo ""General Grant at City Point"" from the enormous Library of Congress photo archives, NPR reports. This sepia-toned shot depicts Union leader and future US president Ulysses S. Grant astride his mount before a camp of captured Confederate soldiers. But on closer inspection, it's actually a composite of three photos—and reveals a deeper story about photography during and after the Civil War. First, the three pics, all from 1864: One is a portrait of Grant from which the head was taken; another was a photo of Maj. Gen. Alexander McDowell McCook, used for the horse and body; third was a shot of Fisher's Hill, Va., where Union guards oversaw a camp of Confederate POWs. The early ""Photoshopper"" was likely Levin Corbin Handy, who had apprenticed under his uncle, renowned photographer Mathew Brady. After Brady's death in 1896, Handy took over his archive of negatives and produced new prints for publications. He also combined new images ""to satisfy the steady demand for heroic images of the war,"" according to the book Faking It: Manipulated Photography Before Photoshop. The book adds that Brady had spent big bucks hiring photographers to shoot the Civil War, but only in Brady's final years had people found enough emotional distance from the horrors of the war to want photographs. Now, ""the composite photograph tells us something,"" writes Karen Graham at Digital Journal. ""It admonishes us to not believe everything we see and to investigate what we aren't quite sure is true."""
60,,,,,,,,,,,,,,,,"– A Roman ship apparently sank about 2,000 years ago while carrying a heavy load of ketchup—or at least the Roman version of ketchup. Italian archaeologists discovered the ship off the coast of Liguria in northern Italy, near Genoa, filled with clay jars containing a condiment once popular across the Roman empire, the Local reports. ""It's an exceptional find that dates to the first or second century AD,"" says team leader Simon Trigona. ""It's one of just five 'deep sea' Roman vessels ever to be found in the Mediterranean and the first one to be found off the coast of Liguria."" The ship might have gone unnoticed if fishermen hadn't pulled up jar fragments in 2012; archaeologists then spent two years looking for the wreck and eventually spotted it last October. The find was announced on Thursday. Based on a retrieved sample jar—one of 2,000 to 3,000 on board—the vessel was transporting garum, a fishy, sweet-and-sour sauce that Romans apparently poured on just about anything, Discovery reports. Made from salted fish intestines, the nutritional condiment contained monosodium glutamate (still a flavor enhancer today) and was often used to replace pricier salt. The ship likely left Rome for a city in southern Spain called Cadiz—where garum was mass-produced—and returned along the coasts of Spain, France, and Italy, ""possibly during difficult weather,"" says Trigona. ""[It] sank ... while making the return journey, weighed down by all that fish sauce."" This isn't the first such find: A similar Roman shipwreck carrying garum was spotted off the coast of Spain and announced by excavators in 2006, National Geographic reported at the time. (Colombia recently discovered the ""holy grail of shipwrecks."")"
61,,,,,,,,,,,,,,,,"– Double digits: A new report from the US Energy Information Administration reveals a milestone for alternative energy sources. For the first time, the nation as a whole drew 10% of its electricity from wind and solar farms in a single month, reports Climate Central. It happened in March, with wind accounting for 8% and solar 2%, notes Ars Technica. Final numbers for April aren't out yet, but scientists are pretty sure the 10% mark was reached then, too. The percentage is expected to dip below 10% as summer arrives and people crank up their air conditioners, but in general, the figure will likely continue its gradual creep upward as states ramp up their goals on renewable energy. Last year, March hit 8.6%. ""I believe that by 2020, we will see the first 15% month, possibly a little sooner,"" says Christopher Clack, a former NOAA researcher who now runs a company called Vibrant Clean Energy. ""This will partly depend on the weather patterns in the year, but I could see substantial (wind and solar plant) additions before 2020 that will increase production to those levels."" Generally speaking, wind and solar numbers peak in what are known as the ""shoulder seasons"" of spring and fall. Overall, the US gets about 7% of its electricity from wind and solar through the course of the year, but that's up from less than 1% about a decade ago. Among the states, Texas is the biggest producer of wind power and California of solar power."
62,,,,,,,,,,,,,,,,"– A swim team's trip to San Diego went horribly wrong Tuesday, and lifeguards ended up having to rescue almost two dozen high school students from the water at La Jolla Cove, NBC San Diego reports. The teenagers were in San Diego to compete in a long-distance swim, and 64 of them (plus three coaches) went in the water against the advice of lifeguards, says Sgt. Ed Harris of San Diego Lifeguards, explaining that it was windy at the beach, the waves were two to four feet high, and the water was about 59 degrees. When the group was about half a mile from shore, some swimmers started panicking, which triggered others to panic, and ""it just snowballed into a mass rescue,"" Harris says. Ultimately, 22 students were pulled out of the water by lifeguards on surfboards, jet skis, and boats, ABC News reports. A 16-year-old girl who had swallowed some water was unconscious and beginning to show signs of hypothermia; she was taken to a local hospital but was expected to be released, the San Diego Union-Tribune reports. The teens attend Rancho Verde High School, about 88 miles north of La Jolla; a rep from the school district says they were briefed on ocean swimming by a lifeguard before entering the water, but the lifeguards say their advice was to delay the swim. ""You can be the strongest swimmer in a pool and not be used to chop in your face, not to be used to the cold water when you go from 76-degree pool to 59-degree ocean,"" a San Diego lifeguard explains."
63,,,,,,,,,,,,,,,,"– A British woman's plea on Go Fund Me to help a homeless man evidently struck a chord. Jenny Baker asked people to chip in to buy a plane ticket to help a 64-year-old man she met in Dalston achieve his one wish: to return to his native Jamaica, reports the Independent. The post went up on the site Sunday and set a goal of about $1,300. As of this evening, nearly $15,000 has been raised. ""He told me that all he wants more than anything in the world is to go back to Jamaica where he says he will be fine and happy again,"" she wrote in the original Get Michael Home post. ""I have promised this man that this time next year he will be back in Jamaica and that I will make it my personal mission to make it happen."" In an update today, Baker writes that all the money raised will go to Michael, reports the Evening Standard. She adds that she's now getting help from agencies and the Jamaican embassy to figure out the next steps. (A key one is tracking down Michael.)"
64,,,,,,,,,,,,,,,,"– First daughter Ivanka Trump is defending a White House proposal to mandate paid leave for new parents in a letter to the editor published Wednesday in the Wall Street Journal, the AP reports. In a previous editorial titled ""The Ivanka Entitlement,"" the paper had criticized the Trump administration plan, which would be funded through unemployment insurance, ""as bad policy and worse politics"" that would increase taxes on businesses. But Ivanka Trump says in her response that ""providing a national guaranteed paid-leave program—with a reasonable time limit and benefit cap—isn't an entitlement, it's an investment in America's working families."" Her letter adds that ""those who need these benefits aren't getting them,"" meaning the ""poorest, most vulnerable workers in our society."" She notes, too, that the Trump administration's paid-leave policy would have ""an especially positive effect for women,"" who are traditionally the ones who've had to leave their jobs to pick up more of the child-care responsibilities. The Journal stances that Ivanka Trump does agree with: that ""a growing economy is the best antidote to inequality"" and that ""government benefits should not be a substitute for private-sector investment."" The program has limited GOP backing, but more modest tax policies could be included in a Republican tax overhaul effort. Her entire letter here."
65,,,,,,,,,,,,,,,,"– Zack Brown's Kickstarter project started with the modest goal of $10—and blossomed into an Internet darling that's already worth over $17,000. The project? A potato salad, of course. ""I'm making potato salad,"" wrote Brown on Kickstarter. ""Basically I'm just making potato salad. I haven't decided what kind yet."" With donations flowing in, he quickly added stretch goals, like hosting a pizza party at $75, live-streaming the salad-making at $1,000, and renting a venue for the project's backers to party at $3,000, The Verge reports. He offers rewards, too, like a salad bite for $3 donors—which is seemingly simple but geographically complex, as he realized in a Reddit Q&A. ""Yea, it's going to be a challenge,"" he wrote. ""I thought I'd just go to people's houses and hand it off."" Brown's project is benefiting from looser rules at Kickstarter, which used to restrict certain things (""fund my life"" campaigns, charities, sunglasses) in favor of creative projects that can be shared. But starting this summer, the crowd-funding platform will approve pretty much anything that isn't dangerous, regulated, or against the law, The Verge notes. Which brings up the question: Why are Brown and his donors doing this? ""We're all craving interaction and feeling like we're a part of something bigger,"" writes Brown. ""Potato salad isn't controversial, it isn't mean or snarky. Potato salad is lawful good—something incorruptible that we can all rally around."" ""For me potato salad is more than a dish, it's a connection,"" writes a donor, CNET reports. ""Feelings of love, joy, family, and friends."" ""This is important to me on a deep and spiritual level,"" writes another. Brown, meanwhile, warns that the salad itself ""might not be that good. It's my first potato salad."" (Click to read about a guy who raked in the bucks with a Kickstarter project to buy ... a burrito.)"
66,0.11428571428571428,0.38095238095238093,0.06722689075630252,0.03592814371257485,0.14285714285714285,0.02054794520547945,0.06976744186046512,0.2727272727272727,0.04,0.0006776108864617104,0.058309037846570114,0.8295823335647583,0.8657515645027161,0.796314001083374,"This collection of documents includes opening statements from Rep. Trey Gowdy (R), Secretary Hillary Clinton, and various commentary regarding the Benghazi attacks of September 11, 2012. The statements detail the tragedy, defend the administration's actions, and outline the","– Hillary Clinton is in the midst of a tense, daylong hearing on the Benghazi attack, and Republicans weren't holding back. At one point, Rep. Jim Jordan accused Clinton's State Department of misleading the public in the aftermath, reports the Washington Post. ""Americans can live with the fact that good people sometimes give their lives for this country,"" he said. ""What they can’t live with is when their government is not square with them."" Jordan was referring to the department's first public explanation that the attack was spontaneous and not planned. Clinton countered that Jordan does a ""great disservice to the hard work that people in the State Department who made"" tough calls ""during some very difficult and confusing days."" At another point she said: ""It’s a very personally painful accusation. … I’ve thought more about what happened than all of you put together. I’ve lost more sleep than all of you put together. I have been racking my brain about what more could have been done or should have been done."" Other developments: Opening statements: Panel chief Trey Gowdy presented an ""aggressive"" opening statement in which he accused Clinton of failing in her duty to protect American lives, reports the New York Times. ""Why were there so many requests for security equipment and personnel and why were those requests denied in Washington?"" The Times describes Clinton's opening statement as a ""measured defense of diplomacy"" in which she urged the panel to ""reach for statesmanship."" Clinton's full text is here, and Gowdy's is here. No computer? In addressing criticism about the lack of emails to or from her about Libya in 2012, particularly after a bombing at the US compound in Benghazi months before the larger attack, Clinton said: ""I did not conduct most of the business that I did on behalf of our country on email. ... If you were to be in my office in the State Department, I did not have a computer."" The Hill suspects this might make for a ""sound bite that is likely to carry over to her campaign for the presidency in 2016."" The full exchange with Republican Susan Brooks is at Real Clear Politics."
67,,,,,,,,,,,,,,,,"– Bomb threats sent to locations from coast to coast on Thursday—including schools, universities, police departments, and news organizations—appear to be a hoax, authorities say. The threats follow a common pattern, WLS-TV reports: They involve an email warning of a hidden explosive and a demand for the deposit of a large sum of money into a bitcoin account to avoid detonation. Threats were sent to dozens of locations across the US, per the AP, which reports that the subject line of some of the emails read “Think Twice.” No explosive devices have been found, USA Today reports. New York City police, who were investigating multiple threats, say the threats were intended to cause disruption and extort money. The NYPD Counterterrorism Bureau tweeted, “These threats are also being reported to other locations nationwide & are NOT considered credible.” Locations in California, Idaho, Texas, Illinois, Ohio, Massachusetts, and Florida, among others, received threats. In a statement, the FBI says it is aware of the threats and working with local law enforcement, adding, ""As always, we encourage the public to remain vigilant and to promptly report suspicious activities which could represent a threat to public safety."" (A bomb threat recently got CNN's studios evacuated.)"
68,,,,,,,,,,,,,,,,"– Kim Jong Un made his first public appearance today since the death of his father, paying his respects at the Pyongyang mausoleum where Kim Jong Il lies in state in a glass coffin, reports the New York Times. The younger Kim was accompanied by senior party and military officials, while mourners in the street praised him and the official state media touted his legitimacy—indicating that North Korea's transition of power so far appears to be on track. The United States appears divided over how much to push Pyongyang for reform at this delicate time, reports the Wall Street Journal. Some advocate pressuring the young leader now, as he is still consolidating power, while others believe foreign countries should back off and let North Korea stabilize, as a new generation of leaders might be more open to change. Kim Jong Il's official funeral will be held Dec. 28, but foreign delegations will not be invited. “There will be new leaders in North Korea. They will be younger,” said one intelligence expert. “US officials will need to consider what signals to send to North Korea and when and how best to do this, to maximize the chances for positive change in North Korea.”"
69,,,,,,,,,,,,,,,,"– Spending time on the moon just got a little more complicated. A new study has found that lunar soil is extremely toxic and that even small amounts of lunar dirt could be damaging to lungs, reports Popular Mechanics. Astronauts on the Apollo missions first noticed problems with space dust when it clung to their spacesuits and was difficult to brush off after moonwalks. They also suffered watery eyes, sore throats, and sneezing—a condition that Apollo 17 astronaut Harrison Schmitt described as ""lunar hay fever,"" per the Smithsonian. Their reaction was consistent with a large body of research that shows breathing dust from coal mines and volcano eruptions can cause long-term lung damage and increase risk of cancer. To test the risk of moon dust, researchers at Stony Brook University School of Medicine in New York grew a batch of human lung cells and mouse brain cells, then exposed the cells to various types of earth dust that closely resemble lunar dust. They found that exposure to moon-like particles killed up to 90% of all the cells and virtually destroyed DNA. One reason lunar dirt is so toxic is that unlike earth soil, it is constantly exposed to ""charged particles from the upper layers of the sun,"" per Popular Mechanics. The study didn't use real lunar dust, Gizmodo notes, but moon visitors still have reason to worry: ""If there are trips back to the moon that involve stays of weeks, months, or even longer it probably won’t be possible to eliminate that risk completely,"" lead study author Bruce Demple says in a statement. (Meanwhile, Russia and the US are building a moon base.)"
70,0.18633540372670807,0.375,0.12396694214876033,0.0,0.0,0.0,0.08648648648648648,0.18604651162790697,0.056338028169014086,0.03721895982417654,0.11998357780046484,0.8358005881309509,0.8669121265411377,0.8068447113037109,"This document details the incredible story of how a five-year-old girl, Lexi, became a hero after her family was involved in a severe car crash while driving home from vacation.

**The Incident and Lexi's Heroism:**
On June 8, while driving through the Jasper area, Angela Shymanski (mother) was succumbing to fatigue. Her SUV traveled down a 12-meter steep embankment and crashed into a tree. Angela lost consciousness, sustaining severe injuries, while her younger brother","– A little girl in Canada saved her mom and her brother by taking extraordinary action after a car accident in June, the CBC reports. Lexi Shymanski, 5, was strapped into the back seat beside her baby brother when their mom, Angela—soothed by a lullaby CD playing for the kids—dozed off behind the wheel and plunged their SUV down a 40-foot embankment near Jasper, Alberta. That's when Lexi woke up with her mom unconscious and her 10-week-old brother Peter crying. ""It’s crazy,"" Angela tells Metro News. ""I only can remember one or two times where she got out of her five-point harness previously. She somehow got out, adrenaline or whatever, and barefoot hiked up the embankment."" Not only that, Lexi flagged down a passerby who then flagged down another driver—a paramedic, as luck would have it—who hiked down and helped Lexi's family members until emergency crews arrived. It could have been a very different ending: Angela says she ended up driving a different route than she had told her husband she was taking, and said the crashed car couldn't be seen from the highway. All were flown to a hospital in Edmonton, where Lexi's injuries appeared light and Peter was operated on for bleeding of the brain that's expected to heal. Angela, however, had fractures to her neck and upper back: ""The spleen had to be taken out and my liver was really badly damaged but they took all my organs out to check for rips and tears,"" she tells the Prince George Citizen. She's still recovering in a wheelchair (with help from her husband, Travis) and struggles to walk with nerve damage to her left leg. As for Lexi, she's doing OK but complains of neck pain and nightmares. Asked how she managed the rescue, she says, ""I thought, 'What would Mommy say if she was awake ... Mommy would say go get help.'"" See a GoFundMe account for the Shymanskis, or read about how a teen's nosebleed saved her parents.)"
71,,,,,,,,,,,,,,,,"– President Trump says San Juan Mayor Carmen Yulín Cruz has ""come back a long way"" from her criticism of the federal response to Hurricane Maria. ""I think it's now acknowledged what a great job we've done and people are looking at that. Whether it's her or anybody else, they're all starting to say it,"" Trump told reporters Tuesday before flying to Puerto Rico, per Politico. It marked a friendlier tone than Trump had used days earlier when stating Puerto Rican officials ""want everything to be done for them."" He said Tuesday, however, that although roads are cleared and communications are being restored, ""at a local level, they have to give us more help."" The White House said Monday that Trump would come face-to-face with Cruz on Tuesday after the mayor accepted an invitation to attend events alongside him, per Time. ""I have accepted the invitation on behalf of the people of San Juan and out of respect for the American people represented by the Office of the President of the United States,"" Cruz wrote on Facebook. ""This is about saving lives, not about politics."" Previously, she has been openly critical of the federal government's response, and Trump lashed out at her over the weekend."
72,,,,,,,,,,,,,,,,"– Critics of conservative GOP Rep. Ken Buck's fondness for guns appear to have shot themselves in the foot. After the congressman tweeted a photo of himself and Rep. Trey Gowdy holding an assault rifle in his office last week, police received complaints that the AR-15 might violate Washington, DC's strict gun laws. ""We assume the DC Metropolitan Police will want to have a little chat with Rep. Buck about this,"" wrote the Colorado Pols blog. Capitol police explained that Congress has exempted itself from local gun laws, and under federal law, ""members of Congress may maintain firearms within the confines of their office,"" the New York Daily News reports. Buck tells the Hill that he received police permission to keep the American flag-painted rifle in his office, where it's usually in a locked case under his Second Amendment flag. He says it's a ""beautiful, patriotic paperweight,"" and close inspection of the photo ""will show that the bolt carrier assembly is not in the rifle; it is in fact in Colorado."" Buck used the incident for a fundraising email yesterday, reports the Denver Post. ""The actions by Anti-Gun Liberals against Trey Gowdy and me are just another attempt to strip us of our rights,"" he wrote, asking for donations ""to help strengthen our fight against anti-gun activists."" (In 2012, a woman was arrested for allegedly pointing a gun at Gowdy.)"
73,,,,,,,,,,,,,,,,"– Online piracy may come mostly through a seemingly neverending supply of torrent sites, but a new study is shining a light on the role mainstream online companies—namely, giants Google and Yahoo—have in supporting piracy. After all, even torrent sites need ads to survive, and many of their ads come from the biggest online ad providers—including Google and Yahoo, reports Vulture. The report by the Annenberg Innovation Lab at the University of Southern California lists the top 10 ad networks for the piracy sites. Leading the way is OpenX, but Google was second and Yahoo sixth. Google requires agreement to its terms of service to participate in its advertising business, and those terms include a ban on copyright infringement. ""But,"" writes Claude Brodesser-Akner on Vulture, ""the onus has largely been on the copyright holders to object."" Unsurprisingly, both Google and Yahoo denied supporting piracy sites, emphasizing the steps they've taken to fight copyright violators."
74,,,,,,,,,,,,,,,,"– This year's flu has its most high-profile patient: Burt Reynolds. The 76-year-old actor is in a Florida intensive care unit after becoming dehydrated, reports CNN. A representative says he is doing better, however, and should be in a regular room soon. (""They are taking care of him and his mustache,"" he tells E! Online.) Nationwide, the CDC says flu cases are leveling off in most places, though they are still increasing in the West, reports AP. Meanwhile, a nasty stomach bug is spreading across the US, too."
75,0.23880597014925373,0.2807017543859649,0.2077922077922078,0.03508771929824562,0.046153846153846156,0.02830188679245283,0.13636363636363638,0.18181818181818182,0.10909090909090909,0.0651127809989236,0.21780300078050896,0.8560521602630615,0.8708512783050537,0.8417475819587708,"This document details a severe assault on Kennan Jones, who was brutally beaten by seven fellow passengers aboard the DART Green Line train Sunday night.

**The Incident:**
The attack occurred shortly after 11 p.m. at the Pearl St. Station. Jones, who was commuting home from school in Farmer's Branch, boarded the train when a group of young men and women joined him. The tension escalated after Jones confronted them about smoking on the train, telling them to put it out. This confrontation led to a physical assault. The beating began on the train and spilled onto the platform at Deep Ellum, where others joined in. The attack was recorded by another rider and posted to Facebook, gaining tens of thousands of views. Jones","– A man says he was beaten until he was unconscious Sunday night after asking a group of fellow passengers to stop smoking marijuana on a Dallas train, CBS DFW reports. ""I'm like come on man. We're on the train ... You got other people on here who don't want to smell all that,"" 44-year-old Kennan Jones tells WFAA. In response, the group—five men and two women—attacked Jones with fists, feet, and a skateboard. The fight, which lasted nearly three minutes, was recorded by another Dallas Area Rapid Transit passenger with a cellphone, Fox 4 reports. After starting on the DART train, the attack continued at one of the stops, with two men who had been on the platform joining in on beating Jones. Jones suffered bruised ribs and a black eye but says he's lucky to be alive. ""Everything just went from 0 to 100,"" he tells CBS. No one tried to help Jones during the attack, including the passenger who filmed the beating and told Fox he was too afraid to get involved. Jones says he's upset with the conductor of the DART train for driving off while the attack continued on the platform instead of staying and contacting police. DART spokesperson Mark Ball says it's unclear if the conductor actually saw the fight. Ball says DART and police are investigating and trying to identify the attackers. “For [Jones] to have stood up for DART and our policies and then to be hurt by that is a tragedy,” Ball tells CBS."
76,,,,,,,,,,,,,,,,"– The emir of Qatar has abdicated and will hand the reins to his 33-year-old son, who in turn becomes the youngest monarch in the region. Sheikh Hamad bin Khalifa al-Thani, 61, announced the news on national TV yesterday, though he didn't say when Sheikh Tamim bin Hamad al-Thani would take over. The younger Sheikh, however, is set to give a speech tomorrow and select a government afterward, the New York Times reports. ""I am fully certain that he is up to the responsibility, deserving the confidence, capable of shouldering the responsibility and fulfilling the mission,"" Sheikh Hamad said. He took over from his own father in 1995, though in a decidedly less friendly manner: He launched a bloodless coup. Indeed, this kind of willing handover of power is extremely unusual in Gulf Arab dynasties, the AP notes. There are unconfirmed murmurs that it's related to Sheikh Hamad's health, but he's likely to continue to play a role in government. Though the country's prime minister is also likely to depart, politics in Qatar—whose influence is growing—aren't likely to change much. Sheikh Tamim ""has been involved very closely with Qatari policy, both domestic and foreign ... for some considerable time,"" says an al Jazeera editor. Qatar has a sovereign wealth fund of some $100 billion, one of the biggest in the world, and it's been building its political resume as a mediator of international conflicts, including Darfur; the Taliban also recently opened a political office in the country."
77,,,,,,,,,,,,,,,,"– ""Information is illegally given out by 'intelligence' like candy,"" tweeted President Trump Wednesday. A new report from the Wall Street Journal alleges some of that candy is being withheld from the president himself. Some of what's allegedly being kept from Trump by US intelligence officials are the means by which intelligence was gathered. That's not entirely new: Past presidents have been kept in the dark about sources and methods. The new flavor here, per the unnamed current and former officials the Journal spoke with, is that those instances weren't ""motivated by a concern about a president’s trustworthiness or discretion"" as they allegedly are now. Though there was friction between Trump and the intelligence community before he took office, it's the president's warm regards for Vladimir Putin and the nature of his team's interactions with Russia that have caused the misgivings, the sources say. The fear: that information could be ""leaked or compromised."" The report was quickly rebutted by both sides, with a rep for the Office of Director of National Intelligence plainly calling it ""not true."" How others are responding: The conservative Gateway Pundit writes ""the intelligence community works for President Trump. President Trump does not work for the intelligence community. If the intelligence community is hiding sensitive information from President Trump then they need to be released from their positions immediately and an investigation needs to take place."" On the left, Mother Jones has this from its own Kevin Drum: ""'Inside' reporting about the intelligence community is notoriously unreliable ... but just the fact that stuff like this is getting a respectful public hearing is damning all by itself."""
