"row_id"	"generated_summary"
"41905"	"– Burt Reynolds is in the ICU of a Florida hospital with the flu, but his rep tells E! Online the 76-year-old actor is ""doing better"" and ""should be taken out of ICU very soon."" Reynolds was dehydrated and transferred to the intensive care unit, his rep tells CNN. ""He would like that (kept) private,"" the rep says. ""He is doing better at this time. We expect, as soon as he gets more fluids, he will be back in a regular room."" Reynolds, a former football player, gained fame in the '70s and '80s with the ""Smokey and the Bandit"" and ""Cannonball Run"" movie franchises. He earned a People's Choice Award in 1979, 1982 and 1983 as all-around male entertainer of the year, and was picked as favorite motion picture actor on that show in 1979, 1980, 1982, 1983, and 1984. His lone Oscar nomination came in 1998, in the best supporting actor category, for his portrayal of pornographic film producer Jack Horner in the film Boogie Nights. Aside from his acting, Reynolds cultivated a prominent public profile through TV commercials, public appearances, and more."
"42469"	"– A 44-year-old man says he's lucky to be alive after he was savagely beaten by a group of fellow passengers on a Dallas train. Kennan Jones tells WFAA that he was riding the DART train Sunday night when a group of men and women started smoking marijuana. ""I'm like, come on man. We're on the train. Put that out right now,"" he says. ""It's not that serious to smoke. You got other people on here who don't want to smell all that."" Jones says one of the women spat on him and another of her friends pushed him. The fight then spilled onto the platform at the Deep Ellum station, where others joined in. A video of the attack posted to Facebook shows Jones being punched, kicked, and hit with a skateboard until he fell unconscious. Jones says he was disrespected by the police officers who arrived 15 minutes after the attack. He says he was attacked ""in another type of way by the police officers who were standing there looking at me like I did something wrong."" A DART spokesman says police are investigating and that they want to catch the attackers. Jones, who suffered bruised ribs, bruised knees, and a black eye, says he'll continue"
"42590"	"– The emir of Qatar announced today that he is stepping down, making his 33-year-old son, Sheik Tamim bin Hamad al-Thani, the youngest emir in the region and one of the most powerful in the Arab world. The New York Times notes that Qatar is incredibly rich, with an unemployment rate of just 0.1% and a per-capita income of more than $100,000. But the tiny country does not have democracy, and some hope that the surprise move by Sheikh Hamad will signal a change in policy. ""There will be a lot of changes, definitely,"" says the lawyer for the country's only political prisoner, who was jailed last year for criticizing ""sheiks playing on their PlayStations."" Sheikh Tamim is also expected to release the poet, Mohammad al-Dheeb al-Ajami, who was jailed for criticizing the emir in a poem that, in a fairly tame manner, criticized ""sheiks playing on their PlayStations."" It's not clear who will replace Sheikh Hamad, but the betting is that it will be Khalid al-Attiyah, the deputy foreign minister."
"43336"	"– A new report from the Wall Street Journal suggests that President Trump is being kept in the dark about the sources and methods that intelligence agencies use to gather information. ""In some of these cases of withheld information, officials have decided not to show Mr. Trump the sources and methods that the intelligence agencies use to collect information,"" says the story, which cites ""current and former"" intelligence officials. Those sources and methods could include, for instance, the means that an agency uses to spy on a foreign government. A White House official says: ""There is nothing that leads us to believe that this is an accurate account of what is actually happening."" The officials say they don't know of any instance in which ""crucial information about security threats or potential plotting has been omitted."" The story comes on the heels of a New York Observer report that some of the so-called ""salacious"" parts of a dossier on Trump from former British intelligence agent Christopher Steele have been confirmed by communications intercepts. The Observer's John Schindler wrote that ""our spies have had enough of these shady Russian connections—and they are starting to push back."" In response, Trump tweeted Thursday morning that ""the real scandal here is that classified information is illegally given out by 'intelligence' like candy"
"43920"	"– ""His photos never got as many likes. Never got as many comments. From a statistical point of view, he wasn't as popular with everyone out there."" That's how mommy blogger Katie Bower celebrated her 6-year-old son Weston's birthday this week, BuzzFeed reports. But Bower, who has more than 52,000 followers on Instagram, wasn't happy about that. ""I saw all that because I want to believe that it wasn't him ... that it was on me,"" she wrote. ""My insufficiency caused this statistical deficit because obviously my Munch should get ALL the love and squinty eyes are totally adorable."" Bower went on to wonder if people like babies more because they're babies, and if Weston will ""see the numbers"" one day and ""have to learn that his value is not in online approval."" The post has since been taken down, but Bower says she's still receiving messages of support. ""Unfortunately there is always backlash when things are twisted and taken out of context,"" she wrote in an Instagram DM. ""Mommy has a job on the computer that means we have friends all over the world that we have never met in person."" Bower also faced backlash in September when she said she ""had literally no idea what"
"44348"	"– The American Heart Association and the American College of Cardiology today released new guidelines on how to prescribe statins, the widely used drugs that lower cholesterol, the New York Times reports. The guidelines, based on a four-year review of the evidence, no longer emphasize a specific target level of cholesterol, but instead focus on a person's risk of heart attack, stroke, and other cardiovascular events. The new guidelines also add strokes and heart attacks to the list of risk factors for taking statins, which will probably make some additional people eligible for the drugs, the Times notes. The new guidelines are based on a new formula that takes into account a person's risk of heart attack, stroke, and other cardiovascular events, the Washington Post reports. The new formula also takes into account a person's age, gender, and family history with heart disease. The new guidelines are based on a recommendation from the American Heart Association's senior director of cardiovascular medicine, Dr. Steven Nissen, the Times reports. ""I was surprised by what the committee discovered as it delved into the evidence,"" says Dr. Neil Stone, the chairman of the committee. ""I was also surprised that they didn’t look at all the patients who didn’t hit the targets."""
"44796"	"– China's once-a-decade political transition coming this fall seems devoid of drama on the surface: It's clear who will take over, and the fight for other top spots is invisible to the public. But beneath the veneer of calm, the Communist Party is struggling to contain troubling events and mask divisions. The world's second-largest economy is experiencing an unexpectedly sharp slowdown. Violent demonstrations percolate as people tire of corruption, land grabs, and policies seen as unfair. Tensions simmer with neighboring countries and the US over territorial disputes in the South China Sea. Then there's the unresolved scandal involving Bo Xilai, who was a well-connected contender for high office before he was ousted for still unexplained transgressions. The communist grip on power isn't threatened and the lack of open elections means they require no voter approval. But the party risks eroded legitimacy and a reduced ability to impose its will, further alienating younger Chinese and encouraging critical opposition voices arguing for a democratic alternative. ""The economic downturn, human rights demands, and political reform are major issues for the party,"" said the editor-in-chief of the Beijing-based pro-reform journal Yanhuang Chunqiu. ""None of the leaders know what to do about it."" Five years after he"
"45753"	"– An Episcopal priest in Long Beach, NY, has been arrested and charged with five counts of possessing child pornography. Police say they found up to five videos depicting mostly young boys, some as young as 2 or 3 years old, engaged in sexual activities at the Rev. Christopher King's home, NBC New York reports. Police say they also found crystal meth, Xanax pills, and drug-related paraphernalia at the 51-year-old's home. ""The diocese and the entire Episcopal Church have a zero tolerance policy with respect to criminal conduct of any kind, including the allegations made against Father King,"" says the bishop of the Long Island diocese. ""As a result of these allegations, I have today terminated Father King's license to function as an Episcopal priest in the Diocese of Long Island."" King, who was the church's youth director between 1999 and 2004, is being held on $100,000 bond or $50,000 cash bail."
"45962"	"– If you've ever wanted to know what it's like to be a professional wrestler, this is your chance. The WWE has released a video that shows how it's like to be a professional wrestler, the Los Angeles Times reports. The video, which can be seen here, was filmed in the locker room of the WWE Hall of Fame in Las Vegas. The WWE says the video was filmed by a member of the WWE Hall of Fame's staff. It was recorded on the same day that the WWE Hall of Fame held its own ceremony honoring retired wrestler Hulk Hogan."
"45994"	"– Tina Fey and Eva Longoria tied for first place on Forbes' list of the highest-paid TV actresses, with each pulling in $13 million between May 2010 and May 2011. The rest of the top five: Marcia Cross, $10 million Felicity Huffman, $9 million Terry Hatchertie, $9 million Tina Fey, $13 million Eva Longoria, $13 million Marcia Cross, $10 million Felicity Huffman, $9 million Terry Hatchertie, $9 million Click for the complete list, or check out the highest-paid TV male actors."
"46174"	"– Eating five servings of fruits and vegetables a day could prevent 7.8 million premature deaths each year, according to a new study out of Imperial College London. The BBC reports researchers looked at 95 separate studies involving 2 million people and found eating five servings of fruits and vegetables a day was associated with a 13% lower risk of cardiovascular disease, a 34% lower risk of cancer, and a 31% lower risk of early death. The study's lead author, Dr. Dagfinn Aune, says fruits and vegetables ""have been shown to reduce cholesterol levels, blood pressure, and to boost the health of our blood vessels and immune system,"" according to a press release. ""This may be due to the complex network of nutrients they hold."" The study found people who ate five servings of fruits and vegetables a day had a 34% lower risk of dying early than those who didn't eat much at all, the Guardian reports. Aune says the benefits of eating more fruit and vegetables are ""quite clear"" and the five-a-day recommendation ""is the foundation of a healthy balanced diet."" But he says more research is needed to find out if eating more fruit and vegetables would have even more health benefits. The study found people who ate three servings of fruits and vegetables a day"
"46925"	"– The latest twist in the case of Charlie Gard, the terminally ill 11-month-old British infant who has been on life support since October, came Friday when Great Ormond Street Hospital in London said it would reconsider its decision to turn off life support, the New York Times reports. ""Two international hospitals and their researchers have communicated to us as late as the last 24 hours that they have fresh evidence about their proposed experimental treatment,"" the hospital said in a statement. ""And we believe, in common with Charlie's parents, it is right to explore this evidence."" Charlie has a rare and devastating genetic condition called mitochondrial depletion syndrome that has left him blind, deaf, and unable to breathe on his own, the BBC reports. His parents, who have raised more than $1.5 million for experimental treatment in the US, want to take him to the US for treatment, but doctors at Great Ormond Street say that would cause Charlie undue suffering and violate his human rights. On Friday, the hospital applied to the High Court for a fresh hearing in the case, saying it would ""give the High Court an opportunity to make its judgment on the facts."" Charlie's case will be heard by a Justice Francis on Monday."
"47823"	"– The family of a 15-year-old Pennsylvania girl who hanged herself says she did so because she was bullied and it was ""all too much for such a young soul to live with,"" WJAC reports. In an obituary posted on Facebook, the family of Sadie Riggs says she had been in counseling and was taking medication for emotional issues. ""Yes, Sadie took her own life, she hung herself,"" the obituary reads. ""It is hard to fathom that someone so young could be so troubled. Sadie was seeking help, she was in counseling and taking medication, but it was all too much for such a young soul to live with."" The family says Sadie ""had a tough life"" and a recent incident at school ""sure went terribly wrong"" for her. ""For the bullies involved, please know you were effective in making her feel worthless,"" the obituary continues. ""That is all between you and God now, but please know that it is not to(o) late to change your ways."" The Bedford Area School District says it is offering counseling to students affected by Sadie's death, the Bedford News reports."
"48265"	"– The 67-year-old woman who was severely burned by sweet tea laced with an industrial cleaning solution is still in critical condition in a Salt Lake City hospital. Jan Harding's lawyer says she is unable to talk and fight for her life, the AP reports. He says investigators and the restaurant manager have told the Hardings that a worker mistook the cleaning product for sugar and accidentally mixed large quantities of it into the iced-tea dispenser. ""It's disturbing that this kind of toxic, poisonous material would be in the food-prep area and somehow find its way into the iced-tea vat,"" he says. ""I don't know how something like that can happen."" Police say Harding was the only victim in the incident at the restaurant in South Jordan, 15 miles south of Salt Lake City, and they think it was accidental, the AP reports. The worker who mixed the chemical, known as sodium hydroxide, is still on the job at the restaurant, and it's not clear if he or she will face any disciplinary action. A University of Utah chemistry professor tells the AP that the chemical, which is also used in products including Drano, ""would start dissolving your insides."" Doctors are trying to determine if it caused any tears in Harding"
"48540"	"– Sen. John McCain says he might subpoena the Trump administration for information on the ambush that killed four US soldiers in Niger two weeks ago, NBC News reports. According to CNN, the Republican senator says he wants ""all the specifics"" on the Oct. 4 attack, which appears to have been carried out by a branch of ISIS. ""We did not know about Niger until it came out in the paper,"" NBC quotes McCain as saying. ""We need to have a process of communications, which I've had with other administrations, of exchanging information and knowledge."" The Pentagon is investigating the attack, which left two other US soldiers wounded. McCain says the White House has been slow to provide him with information. ""That's not how the system works,"" CNN quotes McCain as saying. ""We're coequal branches of government. We should be informed at all times."" McCain says he might hold up defense nominations until he gets the information he wants. He says the White House has been slow to respond to questions about Russia sanctions. ""Why do you think they go past the deadline on all of these things?"" CNN quotes McCain as saying. ""Because they think they can get away with it."" The Senate Armed Services Committee is also investigating the attack."
"48598"	"– After weeks of behind-the-scenes wrangling, 195 countries emerged from Paris on Friday night with an agreement to curb greenhouse gas emissions and combat climate change, the Guardian reports. According to the New York Times, the ""unprecedented"" deal will set a goal of keeping global temperatures from rising 1.5 degrees Celsius (2.7 degrees Fahrenheit) over pre-industrial levels. The BBC reports the goal is to ""keep the global average temperature from rising 2 degrees Celsius (3.6 degrees Fahrenheit) over pre-industrial levels."" The Guardian calls the deal ""the most ambitious agreement ever"" on climate change. According to the Times, the agreement will set a goal of keeping the global average temperature from rising 2 degrees Celsius (2.7 degrees Fahrenheit) over pre-industrial levels. The goal is to have net zero greenhouse gas emissions by the second half of the 21st century. The agreement will also provide money to help developing countries deal with climate change. According to the Times, developed countries will give money to help developing countries decouple their economies from greenhouse gases. The agreement doesn't hold rich countries responsible for the damages climate change has already wreaked on poor countries—in other words, no reparations for centuries of emissions. But hey, that's international negotiations for you."
"49729"	"– A 51-year-old Pennsylvania woman has been awarded a record $57 million in damages in a lawsuit against Johnson & Johnson over a device used to treat urinary incontinence, the Guardian reports. According to CBS Philadelphia, Ella Ebaugh had the Ethicon transvaginal mesh implant made by Ethicon—a unit of Johnson & Johnson—in 2010 to treat stress urinary incontinence. The device eroded into Ebaugh's urethra and moved to her bladder. Three subsequent surgeries to remove it left Ebaugh with constant pain, a mangled urethra, and bladder spasms. “I’m in excruciating pain when I’m standing, it hurts when I’m sitting,” Ebaugh tells CBS. Ebaugh is one of hundreds of thousands of women who have filed lawsuits against Ethicon over the device. The FDA has received thousands of complaints about the device. Ebaugh's attorney says Ethicon was ""reckless and the company totally ignored the real serious risk of permanently injuring women."" According to the Guardian, internal company emails show J&J executives were worried about data showing the device's success rates were lower than those seen for previous devices. In one email, the director of sales tells a staff member to ""stop [ping] for a while"""
"50036"	"– A Canadian mom who didn't take her 7-year-old son to a doctor for a strep infection that killed him has been sentenced to three years in prison. Tamara Lovett, 48, was found guilty in January of criminal negligence causing the death of her son, Ryan, who died in 2013 after 10 days bedridden in their Calgary home, reports the CBC. Prosecutors said Lovett gave him dandelion tea and oil of oregano as remedies when he developed a strep infection that would have been treatable with antibiotics. Lovett—who called 911 when she found her son on the floor of their apartment on the night of his death—told the court she no longer holds the same beliefs and would take her son to a doctor if she could turn back time. Justice Kristine Eidsvik said the sentence was meant to send a message to other parents. ""If your child is not getting better, you are legally and morally bound to take your child to an actual doctor for actual medical care,"" she said in her sentencing decision Friday. ""He died an excruciating, unnecessary death. Her failure to bring him to a medical doctor caused his death."" She noted that Lovett is still suffering from grief and has admitted what she did was wrong. ""Her remorse, I believe, is genuine,"""
"50663"	"– A man accused of stealing costumes from an all-male strip revue on the Las Vegas Strip was thwarted by the show's performers, police say. The man was seen wearing a SWAT hat and firefighter's shirt while wandering the backstage area of Thunder From Down Under at the Excalibur hotel-casino, Fox 5 Vegas reports. A dancer and show director were inspecting a suitcase that contained dance costumes when the man approached them and said, ""What are you doing? I just bought all that stuff for my girlfriend."" At that point, the man pulled a gun and pointed it at the dancer, saying, ""I got a gun. I'm gonna shoot,"" police say. Someone pushed the gun away from the dancer's head and it struck a wall. None of the performers were shot, but the man was injured by the gun and suffered injuries during the struggle. He was treated and released at a hospital, and has been booked on charges including attempted murder with a deadly weapon, attempted robbery with a deadly weapon, and burglary with a deadly weapon."
"52810"	"– A gunfight at a wedding party in Afghanistan has left 21 people dead and eight wounded, an official says. Most of the dead were wedding guests and at least two of the wounded were younger than 18 years old, the AP reports. Abdul Jabar Perdili, police chief of Baghlan province, said a gunfight broke out between two groups attending the wedding in Dih Salah district late Sunday. He said that most of the dead were wedding guests and at least two of the wounded were younger than 18 years old. Perdili's spokesman, Jaweed Basharat, had earlier said that 10 people were wounded. Conflicting accounts are common in the chaotic aftermath of violent incidents. Baghlan and other provinces of the north have been plagued by insurgent attacks since the US-led invasion in 2001 that toppled the Taliban. However, the war is often used as a cover for criminal activity and personal feuds. The police chief of Dih Salah, Col. Gulistan Qasani, said hostility between the two groups involved in the gunfight had been simmering for many years. ""The clash broke out after a relative of a provincial police official was assassinated during the wedding party,"" he said. A district police chief says the armed men traded verbal barbs before the gunfight"
"52895"	"– Two 17-year-old girls were found dead in Texas within hours of each other over the weekend, and police are investigating whether there was a possible suicide pact, the Dallas Morning News reports. Relatives found the body of Ritu Sachdeva at her home in Murphy, Texas, around midnight Sunday. Hours later, police found the body of Hillary Kate Kuizon in a wooded area near a high school stadium in Murphy. ""Both deaths occurred within hours of each other under circumstances that have led investigators to presume they were both self-inflicted,"" the Murphy Police Department said in a statement. ""No motives have been identified, and no evidence of foul play has so far been detected."" Police say there is no threat to the community, CBS DFW reports. ""If that happened that there was some sort of pact, we need to know that because it may lead to further tragedies such as this one,"" a city spokesman says. ""We don't know if it was, but we don't want to discount the possibility offhand."" The girls were friends, and those who knew them describe them as smart, beautiful, and nice. ""A lot of people really sad and stuff,"" a junior at Plano East Senior High School tells Fox 4. ""They just"
"53046"	"– The Brady Bunch's Susan Olsen has lost her job on a Los Angeles-based radio station after posting a homophobic rant on Facebook. On Wednesday, Olsen co-hosted LA Talk Radio's ""Two Chicks Talkin' Politics"" segment with openly gay actor Leon Acord-Whiting, Us Weekly reports. After the show, Acord-Whiting wrote on Facebook that Olsen was ""dangerous"" and ""unprofessional"" and said he would not listen to or appear on any LA Talk Radio shows until she was gone. Acord-Whiting shared a screenshot of a private message Olsen allegedly sent him on Facebook, which read: ""Hey there little p--sy, let me get my big boy pants on and Reallly take you on!!! What a snake in the grass you are you lying piece of s--t too cowardly to confront me in real life so you do it on Facebook. You are the biggest f--t ass in the world the biggest p--sy! My D--k is bigger than yours Which ain't sayin much! What a true piece of s--t you are! Lying f--t! I hope you meet your karma SLOW"
"54355"	"– If you're one of the 150 million users of Twitch, the website where people watch other people play video games, then you're probably not one of the Chessbrahs, the most popular chess streamers on the site. Over the course of one of their streams, which can last up to four hours, you might see chairs thrown amid a torrent of f-bombs, freestyle rapping mid-game, and a never-ending barrage of trash talk. This is the new, online era of chess—set to the soundtrack of dance music. Twitch, for the unfamiliar, is a website where people watch other people play video games. If that sounds insane to you, then you probably aren't one of the 150 million users and 1.5 million broadcasters who visit every month, nor are you likely part of the reason it sold to Amazon for nearly a billion dollars in 2014. ""eSports,"" competitive, livestreamed video gaming—has grown into a $1.5 billion industry that's expected to reach $2.3 billion in just five years. While video games like League of Legends and Counter-Strike are what Twitch is best known for, chess, when played online, also qualifies as an eSport, and there's a significant and growing community of chess players on the"
"54664"	"– The fallout from Richard Mourdock's comments on rape continues: John McCain last night told Anderson Cooper that he will no longer support the Indiana Senate candidate unless he apologizes, Politico reports. ""If he apologizes and says he misspoke and he was wrong and he asks the people to forgive him, then obviously I’d be the first,"" McCain said. ""But, you know, in the years that I’ve been around, I’ve made a few, Anderson, and I’ve asked for people's understanding and forgiveness when I won't—when I own up to it. It’s when you don't own up to it when people will not believe you."" Meanwhile, President Obama weighed in on the controversy last night, saying that Mourdock's comments were ""exactly why you don't want a bunch of politicians, mostly male, making decisions about women's health care decisions,"" the Washington Post reports. ""Women are capable of making these decisions in consultation with their partners, with their doctors,"" he said. ""And for politicians to want to intrude in this stuff, oftentimes without any information, is a huge problem. And this is obviously part of what's stake at this election."" Meanwhile,"
"55541"	"– Washington, DC, workers could soon be the most generous in the country when it comes to paid family leave. Two city council members introduced the Universal Paid Leave Act of 2015, which would allow workers and DC residents to take 16 weeks of leave for medical or family reasons, including the birth, adoption, or fostering of a child, the Washington Post reports. ""Almost every country in the world has paid family leave except for the United States, and I think it's time that we rectify that,"" says Elissa Silverman, a first-term council member. The bill would allow employees of private businesses, organizations, or companies based in DC to contribute to a city-managed leave fund, while federal government employees who live in DC or work outside the city would not be eligible. ""I can't tell you how many times I've sat in front of a worker who is pregnant, and in what should be a joyful time is sitting in front of me crying and saying she won't have an joyful time,"" Silverman says. The bill would cover 100% of the first $1,000 an employee makes per week and 50% thereafter, for a maximum of $3,000 per week over the course of leave. Contributions would vary by salary; 1% for every employee making over $150,000 per year,"
"56054"	"– Donald Trump's plan for immigration reform includes building a wall along the entire border with Mexico, making Mexico pay for it, and forcing illegal immigrants to return to their home countries. ""A nation without borders is not a nation,"" Trump writes on his website. ""There must be a wall across the southern border."" He also calls for eliminating tax credits to illegal immigrants, increasing the number of Immigration and Customs Enforcement officers, and making it a crime for illegal immigrants to stay in the US. ""The impact in terms of crime has been tragic,"" he writes. ""In recent weeks, the headlines have been covered with cases of criminals who crossed our border illegally only to go on to commit horrific crimes against Americans."" Trump says his plan will make America ""great again"" as long as America remains a ""nation of laws that lives according to the Constitution,"" Politico reports. ""Make Mexico pay for the wall,"" he writes. ""Meanwhile, Mexico continues to make billions on not only our bad trade deals but also relies heavily on the billions of dollars in remittances sent from illegal immigrants in the United States back to Mexico ($22 billion in 2013 alone). In short, the Mexican government has taken the United States to the cleaners. They are responsible for this problem, and they must"
