"row_id"	"generated_summary"
"46174"	"The article emphasizes the importance of consuming fruits and vegetables as part of a healthy diet, with increased intake being linked to reduced risks of noncommunicable diseases (NCDs) such as cardiovascular disease and certain types of cancer. An estimated 5.2 million deaths worldwide in 2013 were attributed to inadequate fruit and vegetable consumption.

The study by Imperial College London suggests that eating 10 portions (800g) of fruits and vegetables daily could potentially prevent 7.8 million premature deaths each year. Specific fruits and vegetables, such as apples, pears, citrus fruits, salads, green leafy vegetables, and cruciferous vegetables, were found to reduce the risk of heart disease, stroke, cardiovascular disease, cancer, and early death.

The study also found that even small amounts of fruits and vegetables had health benefits, but more is better. A portion counts as 80g (3oz) of fruit or veg, which is equivalent to a small banana, a pear, three heaped tablespoons of spinach or peas.

The researchers did not know if eating even more fruits and vegetables would have greater health benefits due to limited evidence. However, they emphasized the importance of consuming whole plant foods for optimal health rather than taking antioxidant or vitamin supplements.

In conclusion, a high int"
"46925"	"In a surprising turn of events, Great Ormond Street Hospital in London has decided to reconsider its decision to turn off life support for Charlie Gard, an 11-month-old terminally ill British infant with a rare genetic condition. The hospital made this decision after receiving ""fresh evidence"" about a potential treatment from two international hospitals and their researchers within the last 24 hours. The case has garnered attention due to its bioethical and legal complexities, with Pope Francis and President Trump expressing interest. Charlie's parents have been informed of the hospital's decision and a new hearing will take place on Monday."
"47823"	"The summary of the document is as follows:

Sadie L. Riggs, a 15-year-old girl from Bedford, Pennsylvania, took her own life by hanging herself. According to her family's obituary posted on Facebook and the Louis Geisel Funeral Home website, Sadie was struggling with emotional issues and was in counseling while taking medication. The obituary states that she faced bullying, much of it on social media, which exacerbated her struggles.

The family believes that the bullies were effective in making Sadie feel worthless and asks people to be kind to one another instead of sending flowers. Bedford Area Superintendent Allen Sell acknowledges the difficulty of policing social media bullying as schools don't have jurisdiction outside school hours, but the district is offering counseling to students affected by Sadie's death.

The obituary also mentions that Sadie was born on Dec. 4, 2001, and is survived by her father, Eric Riggs, stepmother Alicia Smith, biological mother Beverly (Dodson) Riggs, and maternal aunt Sarah Smith, with whom she lived. A funeral service will be held at the Louis Geisel Funeral Home in Bedford on Saturday at 5 p.m."
"48265"	"A Utah woman named Jan Harding remains in critical condition after drinking sweet tea laced with an industrial cleaning chemical from a self-serve beverage station at Dickey's Barbecue Pit restaurant in South Jordan, Utah. The tea contained sodium hydroxide, also known as lye, which is used to clean deep fryers and can be found in drain cleaners.

According to the victim's attorney, Paxton Guymon, a worker mistakenly added the cleaning product to the iced-tea dispenser, thinking it was sugar. The incident occurred on Sunday, August 14th, and Harding has been in critical condition since then. She is unable to talk and is fighting for her life at a Salt Lake City hospital's burn unit.

South Jordan police are still investigating how the chemical ended up in the sweet-tea container, but they believe it was an accident. They have determined Harding is the only victim, as she was the first to drink the tea that day and restaurant employees dumped it out after she was burned. The restaurant remains open, and health officials are awaiting results of the criminal investigation to determine if any violations should be issued.

The company behind Dickey's Barbecue Pit has expressed sympathy for Harding and her family and is cooperating with investigators. Legal action will be determined once the police investigation is complete"
"48540"	"Sen. John McCain has threatened to seek a subpoena to obtain information about the attack in Niger that left four US soldiers dead and two wounded. The Defense Department is conducting an initial review of the incident, but McCain, who is the chairman of the Senate armed services committee, expressed concern about the Trump administration's lack of transparency and may not wait for the department to finish its investigation before seeking details. McCain has had a ""good conversation"" with national security adviser H.R. McMaster and they are currently scheduling a briefing on the matter. The U.S. military is still searching for answers about what happened in Niger two weeks ago, and the Pentagon's Africa Command (AFRICOM) has sent a team to conduct a review of the facts. Some of the information being sought includes details about where the U.S. forces were when the attack occurred, whether they had adequate personal protective equipment, and if there was adequate intelligence in advance of the mission. The attack has become a political issue, with President Trump facing criticism for not initially calling the families of the fallen soldiers and for alleged content of his call to the widow of one of the four soldiers."
"48598"	"The 195 countries participating in the COP21 talks in Paris have agreed on a deal to combat global climate change. The accord aims to limit the increase in global average temperature to well below 2°C above pre-industrial levels, with an aspirational goal of 1.5°C. The agreement is legally binding and includes provisions for developed countries to provide financial assistance to developing countries for decarbonization efforts and adaptation to climate change impacts. Countries will also report their progress every five years, with the aim of incrementally increasing ambition across the board. The deal was met with widespread support from world leaders, although some have expressed concerns about its effectiveness in limiting warming to 1.5°C."
"49729"	"A Pennsylvania woman named Ella Ebaugh was awarded a record $57 million verdict against Johnson & Johnson (J&J) after suffering injuries from a vaginal mesh implant used to treat stress urinary incontinence. The implant, made by J&J's Ethicon unit, eroded into her urethra and caused her ongoing pain and complications.

Internal company emails disclosed during the trial suggest that J&J executives considered suppressing unfavorable data about the device to protect its future. The device was launched without a clinical trial and was withdrawn in 2012 after being used in thousands of operations, despite early indications of a high failure rate.

The implant is one of several vaginal mesh products that have been the subject of growing controversy due to debilitating complications experienced by some women, including severe pelvic pain, mesh erosion through the vaginal wall, and organ perforation. Class action lawsuits are underway in various countries, with lawyers claiming that patients have been exposed to unacceptable risks.

Ebaugh's case was heard in Philadelphia, and she said her complications have left her with constant pelvic pain, making it difficult for her to enjoy events like her daughter's wedding. The tranche of documents revealed during the trial places a spotlight on tensions between Ethicon's commercial and clinical divisions at"
"50036"	"Tamara Lovett, a Calgary mother, has been sentenced to three years in prison for criminal negligence causing the death of her seven-year-old son, Ryan, due to her failure to take him to a doctor for treatable strep infection in 2013. The court found that Lovett's actions resulted in an unnecessary and excruciating death for her son. Despite her remorse and suffering from grief, the judge noted that there was still doubt about a sincere shift in Lovett's beliefs towards the medical system. The sentence aims to deter other parents from neglecting their children's health. The case took 38 months to run its course, but the court ruled that it falls under the transitional exception due to operating under the old regime before the Jordan decision."
"50663"	"On March 18, 2014, a shooting incident occurred at the Excalibur Hotel and Casino in Las Vegas. A man, later identified as Joey Kadmiri, was arrested after he allegedly stole property from the locker room of an all-male dance revue. The performers thwarted the gunman during the altercation, preventing any injuries among themselves or guests.

Kadmiri was witnessed wandering around the backstage and auditorium area wearing a SWAT hat, shoes, and a firefighter's shirt, initially assumed to be a new dancer. When the performers began dressing for the show, they noticed missing pieces of their costumes and makeup. A suitcase filled with dance costumes belonging to the show was found outside a dressing room.

Kadmiri approached the dancers and claimed he had bought the stolen items for his girlfriend. A struggle ensued, during which Kadmiri pulled out a .44 Magnum handgun and pointed it at a dancer's head. The gun discharged once, striking a wall. The performers continued to struggle with Kadmiri until he was detained by security and later taken into custody by police.

Kadmiri was extremely violent with hospital staff while receiving treatment for injuries sustained during the altercation. He was booked into Clark County Detention Center on"
"52810"	"A gunfight broke out during a wedding party in Deh Salah district, Baghlan province, northern Afghanistan, resulting in at least 21 deaths and eight injuries. The clashes erupted between two armed groups who attended the wedding, with most of the casualties being wedding guests. The cause of the dispute is unclear, but it is believed that hostility between the two groups had been simmering for years. This incident highlights the ongoing security issues in Afghanistan, where celebratory gunfire and militant attacks are common. Despite ongoing peace talks between the Afghan government and Taliban insurgents, violent incidents continue to occur, particularly in the northern provinces."
"52895"	"Two students from Plano East Senior High School, Ritu Sachdeva and Hillary Kate Kuizon, were found dead within hours of each other over the weekend. Police are investigating their deaths as suicides, although no motives have been identified and no evidence of foul play has been detected. The Murphy Police Department is speaking with relatives to determine if there is any connection between the two deaths, and rumors of a possible suicide pact are being investigated. The school community is mourning the loss, with grief counselors on campus to help students and faculty cope with their grief. The Plano East Fellowship of Christian Athletes will hold a prayer meeting at 7:15 a.m. on Friday. Anyone dealing with suicidal thoughts or the suicide death of someone they know is encouraged to call the National Suicide Prevention Lifeline."
"53046"	"Susan Olsen, known for her role as Cindy Brady on ""The Brady Bunch,"" has been fired from her job as a radio DJ at LA Talk Radio after posting a homophobic rant on Facebook. The incident occurred during an interview with openly gay actor Leon Acord-Whiting on their show ""Two Chicks Talkin' Politics."" After the interview, Acord-Whiting accused Olsen of spreading misinformation and being unprofessional.

The feud escalated when Olsen responded with a derogatory private message on Facebook. LA Talk Radio announced her termination on Friday, stating that they value their relationship with the LGBT community and will not tolerate hateful speech from any of its hosts. The station aims to provide a platform for positive messages of togetherness and tolerance."
"54355"	"The article discusses the evolution of chess in the digital age, particularly on Twitch, a live streaming platform for video games. It highlights Eric Hansen, a Canadian grandmaster and founder of the Chessbrahs, one of the most popular chess streamers on Twitch. Hansen started streaming himself playing chess during his college years, and after returning to Canada, he decided to see if there was an audience for live chess online.

The Chessbrah channel initially attracted a small audience but grew over time, with Hansen drawing inspiration from public fitness gurus who invited fans into their lives. The channel's brash style belied traditional stereotypes about chess being stodgy and quiet, instead embracing dance music, partying, and trash talk. However, the Chessbrah channel faced criticism from the conventional chess community on Reddit.

The article also mentions John Bartholomew, an International Master (IM) who has become a popular source for learning how to play chess well on YouTube. Bartholomew simplifies his explanations and focuses on fundamental aspects of solid chess, making his videos accessible to beginners.

The article concludes by discussing Chess.com, which functions like a combination of ESPN and a worldwide amateur sports league. It features original programming, top-level competitions with commentary, and hosts 1 million amateur chess games"
"54664"	"Senator John McCain has called for Richard Mourdock, the Indiana Senate candidate, to apologize for his comments that pregnancies resulting from rape are ""something God intended."" McCain's statement comes after Mourdock made these controversial remarks during a debate on Tuesday. Mitt Romney, the Republican nominee, continues to support Mourdock and has not asked for an ad featuring him to be removed from the airwaves. However, Romney's campaign has distanced itself from Mourdock's views on rape exceptions. President Obama criticized Mourdock's comments and used them as an example of why government should not make decisions about women's health. Other prominent Republicans, including McCain, are considering their support for Mourdock based on his response to the controversy. The Obama campaign has released a web video juxtaposing clips from Romney's pro-Mourdock ad with Mourdock's remarks on rape."
"55541"	"The District of Columbia (D.C.) is proposing a new law that would grant residents and workers 16 weeks of paid leave for medical or family reasons, making it the most generous paid leave policy in the country. If passed, the bill would offer D.C. workers the most extensive paid leave benefits, surpassing those offered by European countries where parents can take up to a year of paid time off following the birth of a child.

The Universal Paid Leave Act of 2015, introduced by council members Elissa Silverman and David Grosso, would cover almost all D.C. workers, including federal government employees who live in D.C., and residents who work outside the city, provided they opt into the system by making personal contributions to a city-managed leave fund. Employers would also contribute to the fund based on their employees' salaries.

The bill aims to address income inequality and make it easier for women to reenter the workforce. It is supported by President Obama's administration, which has spent years advocating for policies to address rising income inequality but faced partisan gridlock in Congress. The proposed measure represents a new strategy in executive branch workarounds, using local law to forge a policy bulkhead for bigger changes nationally.

However, the business community has expressed concerns about the costs of providing paid leave and its potential impact on the city's competitiveness. Some"
"56054"	"The document outlines Donald Trump's immigration reform plan, which focuses on three core principles: securing the border, enforcing laws, and prioritizing American citizens. Key proposals include building a wall along the southern border, increasing enforcement of immigration laws, and implementing measures to improve job opportunities for Americans.

Trump also advocates for making Mexico pay for the border wall by imposing fees on remittances, visas, and trade. He calls for tripling the number of ICE officers, nationwide e-verify, mandatory return of criminal aliens, detention instead of catch-and-release, defunding sanctuary cities, enhancing penalties for overstaying a visa, cooperating with local gang task forces, and ending birthright citizenship.

Additionally, the document discusses Trump's tax reform plan, which aims to simplify the tax code, lower rates, and eliminate deductions for most Americans. The plan also includes provisions for childcare expenses, Dependent Care Savings Accounts (DCSAs), and business tax reductions.

Lastly, the document presents Trump's stance on gun rights, emphasizing the importance of the Second Amendment, enforcing laws, fixing the mental health system, defending the rights of law-abiding gun owners, implementing national background checks, supporting National Right to Carry, and allowing military personnel to carry firearms on bases and at recru"
